0.23842379450798035,0.726020097732544,9.398867177878856e-07,0.25147494673728943,0.6329206824302673,-0.010973534546792507,0.30694758892059326,0.5707484483718872,-0.031108081340789795,0.36625993251800537,0.5624823570251465,-0.04915225878357887,0.4066005349159241,0.5649417042732239,-0.06700567901134491,0.3033998906612396,0.5464005470275879,-0.07057926058769226,0.3892763555049896,0.5162481069564819,-0.09676466137170792,0.4392407536506653,0.4952765107154846,-0.11121127009391785,0.48054200410842896,0.47926875948905945,-0.12057913094758987,0.31219688057899475,0.6073750853538513,-0.07814830541610718,0.4110136032104492,0.5645961761474609,-0.10356413573026657,0.47235190868377686,0.5382175445556641,-0.11111785471439362,0.5219597816467285,0.5227451920509338,-0.11868394911289215,0.3233039975166321,0.6686897277832031,-0.08197902888059616,0.4234074354171753,0.6341783404350281,-0.10036814212799072,0.3989628553390503,0.6316918730735779,-0.0875471755862236,0.3638247549533844,0.6400191187858582,-0.07726980745792389,0.3344873785972595,0.722417950630188,-0.08678199350833893,0.4099920392036438,0.6850734949111938,-0.09693380445241928,0.39087796211242676,0.6785569787025452,-0.08449871838092804,0.35926374793052673,0.6835230588912964,-0.07413726300001144,h
0.14955464005470276,0.7146078944206238,8.630037200418883e-07,0.16591709852218628,0.6238009333610535,-0.006246154196560383,0.2247086465358734,0.5680993795394897,-0.022282401099801064,0.28182315826416016,0.5663723945617676,-0.037421565502882004,0.3242610692977905,0.5729275345802307,-0.052078116685152054,0.23378802835941315,0.5346797704696655,-0.05580250546336174,0.326948881149292,0.5202385187149048,-0.07714440673589706,0.3785763382911682,0.5112170577049255,-0.088358074426651,0.41977596282958984,0.5050961375236511,-0.09532289206981659,0.24089999496936798,0.5921932458877563,-0.06329929828643799,0.33951738476753235,0.5685647130012512,-0.08499912172555923,0.3990843594074249,0.5557166337966919,-0.09109967947006226,0.4468507766723633,0.5485684871673584,-0.09700319170951843,0.24849385023117065,0.6508640646934509,-0.06700125336647034,0.34297606348991394,0.6325663328170776,-0.07994689047336578,0.31866955757141113,0.63177490234375,-0.06375603377819061,0.28623467683792114,0.6353636980056763,-0.05170198902487755,0.25418907403945923,0.7046504020690918,-0.07166939228773117,0.3266424834728241,0.6822871565818787,-0.07580356299877167,0.3095040023326874,0.6795299649238586,-0.05956339091062546,0.2820461094379425,0.6824865341186523,-0.04667630419135094,h
0.15674254298210144,0.7082266211509705,9.01014743703854e-07,0.18768861889839172,0.626781165599823,-0.011448484845459461,0.2547221779823303,0.5855480432510376,-0.02991609275341034,0.3105209767818451,0.5967369079589844,-0.0466800294816494,0.35111144185066223,0.6123641133308411,-0.06285526603460312,0.26266008615493774,0.5623212456703186,-0.06453539431095123,0.3561601936817169,0.5739689469337463,-0.0886179581284523,0.40819478034973145,0.5787774324417114,-0.10109636187553406,0.4507446885108948,0.5831431150436401,-0.10895057022571564,0.2560617923736572,0.6219735741615295,-0.07090131938457489,0.3590930104255676,0.6274421215057373,-0.09569388628005981,0.4212803840637207,0.6329805850982666,-0.10278069227933884,0.4709739685058594,0.6413121223449707,-0.10936357825994492,0.2518245279788971,0.6823638677597046,-0.07383859157562256,0.35151830315589905,0.6907028555870056,-0.09095952659845352,0.32897692918777466,0.6798152923583984,-0.07670874148607254,0.29612699151039124,0.6721163988113403,-0.06525839120149612,0.2493135929107666,0.7364044785499573,-0.07799550145864487,0.3290281593799591,0.7348509430885315,-0.08619100600481033,0.3148082196712494,0.7229126691818237,-0.07246708869934082,0.28644880652427673,0.7150218486785889,-0.06112669035792351,h
0.3366146683692932,0.6769760847091675,5.796056825602136e-07,0.37012675404548645,0.6005227565765381,0.007119493093341589,0.4254576861858368,0.5744357705116272,0.003719197353348136,0.4682513177394867,0.5931152701377869,-0.0019225756404921412,0.49659571051597595,0.6176216006278992,-0.007415941916406155,0.45361384749412537,0.5542075037956238,-0.01630660891532898,0.5238147377967834,0.5581812262535095,-0.024864042177796364,0.5640956163406372,0.558903694152832,-0.0298923309892416,0.5949683785438538,0.5605452060699463,-0.032790008932352066,0.4618332087993622,0.6001280546188354,-0.025268130004405975,0.5374292135238647,0.6027315855026245,-0.03027929924428463,0.5849870443344116,0.6033948063850403,-0.03229860961437225,0.6215100288391113,0.6077525615692139,-0.03525315597653389,0.4629121720790863,0.6486403346061707,-0.031322963535785675,0.52387934923172,0.6587902903556824,-0.02945084311068058,0.5067579746246338,0.6529549360275269,-0.01706850156188011,0.4833095967769623,0.6485233306884766,-0.009332387708127499,0.45819857716560364,0.6934877634048462,-0.037908293306827545,0.5027671456336975,0.6968546509742737,-0.03177545592188835,0.4886109232902527,0.6910555362701416,-0.017141757532954216,0.46897605061531067,0.6871073246002197,-0.00607427628710866,h
0.14236806333065033,0.7425893545150757,8.286218644570909e-07,0.16002412140369415,0.6572535634040833,-0.008997288532555103,0.21927818655967712,0.6060082316398621,-0.02611643448472023,0.277213454246521,0.607141375541687,-0.04046934098005295,0.3179684281349182,0.6157320141792297,-0.05448756366968155,0.2221733033657074,0.582145094871521,-0.06783666461706161,0.3113361597061157,0.5716516375541687,-0.08957596868276596,0.36125364899635315,0.5652793049812317,-0.10071544349193573,0.4020867347717285,0.5607633590698242,-0.10798441618680954,0.2273576557636261,0.6423444747924805,-0.07302262634038925,0.32429444789886475,0.6239393353462219,-0.09386870265007019,0.385219544172287,0.6129442453384399,-0.09982659667730331,0.43399500846862793,0.6094958782196045,-0.10699150711297989,0.23499205708503723,0.7002049088478088,-0.07389379292726517,0.32952800393104553,0.6802880764007568,-0.08539493381977081,0.30948370695114136,0.6673892736434937,-0.07158295065164566,0.278197705745697,0.6673271656036377,-0.062489282339811325,0.24400973320007324,0.7484196424484253,-0.0756792426109314,0.3176671266555786,0.7220020294189453,-0.08086840808391571,0.3039242625236511,0.710007905960083,-0.06849122792482376,0.27751466631889343,0.7100407481193542,-0.059175387024879456,h
0.14857500791549683,0.736082136631012,8.445900334663747e-07,0.1662471443414688,0.6515090465545654,-0.008994903415441513,0.2260129600763321,0.603346049785614,-0.025575794279575348,0.28208470344543457,0.6111416220664978,-0.039400115609169006,0.31721222400665283,0.6281869411468506,-0.052959900349378586,0.22777235507965088,0.5786385536193848,-0.06299132853746414,0.31779417395591736,0.5679145455360413,-0.08275744318962097,0.3696550130844116,0.5620087385177612,-0.09259675443172455,0.4112383723258972,0.5604409575462341,-0.09869225323200226,0.23444202542304993,0.6386157870292664,-0.0674758180975914,0.32866203784942627,0.6193656921386719,-0.08645512908697128,0.3874797224998474,0.609312891960144,-0.09151258319616318,0.43324410915374756,0.6075407862663269,-0.09721221774816513,0.24343624711036682,0.6964554786682129,-0.06785989552736282,0.3323764204978943,0.6783395409584045,-0.07946145534515381,0.31314948201179504,0.6640189290046692,-0.06779951602220535,0.282939612865448,0.662014901638031,-0.05936149135231972,0.2523987293243408,0.7447329759597778,-0.06889775395393372,0.32039114832878113,0.7202047109603882,-0.07398337870836258,0.3048930764198303,0.7084057331085205,-0.06201885640621185,0.2792086899280548,0.7080563902854919,-0.052577126771211624,h
0.2416902482509613,0.6892281770706177,7.397983949886111e-07,0.26222097873687744,0.6009178757667542,-0.004596296232193708,0.3208758234977722,0.5539978742599487,-0.01660863868892193,0.3745267987251282,0.5576637387275696,-0.027925169095396996,0.4135230481624603,0.5706527233123779,-0.03887810558080673,0.335124135017395,0.5262879133224487,-0.04435976222157478,0.4203064441680908,0.5203717350959778,-0.06065800413489342,0.4677544832229614,0.5142570734024048,-0.06994181871414185,0.5049178004264832,0.5104900002479553,-0.07600077241659164,0.34401625394821167,0.5787164568901062,-0.05026117339730263,0.43194326758384705,0.5666757822036743,-0.06451781094074249,0.4881843328475952,0.5593740344047546,-0.06947135180234909,0.5312533974647522,0.5583285689353943,-0.07553861290216446,0.3523919880390167,0.6320505738258362,-0.053007084876298904,0.43386226892471313,0.6232075095176697,-0.058893732726573944,0.41533321142196655,0.6172902584075928,-0.04629559814929962,0.3874785304069519,0.6180720925331116,-0.03853663429617882,0.3586583137512207,0.679414689540863,-0.056836411356925964,0.4186040461063385,0.6623665690422058,-0.0565393790602684,0.40379950404167175,0.6570790410041809,-0.043181974440813065,0.38065478205680847,0.6588177680969238,-0.0335327610373497,h
0.3690158724784851,0.6648331880569458,5.926751782681094e-07,0.3937588334083557,0.5742080807685852,0.003238388104364276,0.457139790058136,0.5346806049346924,0.0006850723293609917,0.5110712051391602,0.5472156405448914,-0.0026221689768135548,0.5462324023246765,0.5697923302650452,-0.005207751877605915,0.47639816999435425,0.5118310451507568,-0.018530597910284996,0.5559333562850952,0.5089751482009888,-0.023813121020793915,0.5991012454032898,0.506145715713501,-0.02629409171640873,0.6325377225875854,0.5036746263504028,-0.028422262519598007,0.48694923520088196,0.5686556100845337,-0.0251381304115057,0.5685032606124878,0.5582268238067627,-0.0288078710436821,0.6172502636909485,0.5515035390853882,-0.03027639538049698,0.6546858549118042,0.5497523546218872,-0.034236177802085876,0.4924241006374359,0.6237188577651978,-0.029156384989619255,0.5682679414749146,0.6078651547431946,-0.03038133680820465,0.5528736710548401,0.593670666217804,-0.02090025320649147,0.5275527834892273,0.5896174311637878,-0.015213340520858765,0.4949294626712799,0.6699016094207764,-0.03329665586352348,0.5488112568855286,0.6465684771537781,-0.03164571523666382,0.5342999696731567,0.6321038007736206,-0.020375851541757584,0.5108368396759033,0.6294417381286621,-0.012104896828532219,h
0.40662527084350586,0.7109870314598083,4.94353855629015e-07,0.4395272731781006,0.6325873136520386,0.00480627128854394,0.5005423426628113,0.6116988658905029,0.0017855353653430939,0.5514311194419861,0.6354740262031555,-0.0021697126794606447,0.5815151333808899,0.6637268662452698,-0.004896517843008041,0.5236104726791382,0.5862048864364624,-0.01857234537601471,0.600652813911438,0.5808205008506775,-0.025048207491636276,0.6420963406562805,0.5780819058418274,-0.027585815638303757,0.674821674823761,0.5772242546081543,-0.029285671189427376,0.5354140400886536,0.6372591257095337,-0.02530270256102085,0.6127213835716248,0.6286132335662842,-0.029114829376339912,0.6590138673782349,0.6239379048347473,-0.03104971908032894,0.6961143612861633,0.6253461241722107,-0.03470588102936745,0.5388364791870117,0.6892610788345337,-0.028981832787394524,0.6015503406524658,0.6762790083885193,-0.02861979976296425,0.5797649025917053,0.6664919853210449,-0.017167340964078903,0.5519938468933105,0.6652663946151733,-0.009523224085569382,0.5368107557296753,0.736016571521759,-0.03292671591043472,0.5781122446060181,0.7172012329101562,-0.02879529632627964,0.5658495426177979,0.7031477689743042,-0.01636197790503502,0.5481820702552795,0.7007907032966614,-0.006783228367567062,h
0.38211897015571594,0.7904242277145386,4.726057625248359e-07,0.42581823468208313,0.7164689302444458,0.008157026953995228,0.49263796210289,0.7084710597991943,0.005520108621567488,0.5439469218254089,0.7435306310653687,0.0012448750203475356,0.5758553743362427,0.777726411819458,-0.00221231603063643,0.5216739177703857,0.6882073283195496,-0.021284319460392,0.6039328575134277,0.6902931928634644,-0.028603337705135345,0.6487566232681274,0.6927803754806519,-0.030938953161239624,0.6841045618057251,0.6981284022331238,-0.03221192955970764,0.5254859328269958,0.7418442368507385,-0.030068479478359222,0.6099951267242432,0.7385393381118774,-0.03482568636536598,0.6592521071434021,0.7392231822013855,-0.03652472048997879,0.6979270577430725,0.7476330399513245,-0.04012525826692581,0.5221869349479675,0.7969043254852295,-0.03507089987397194,0.5964009761810303,0.8006702065467834,-0.03533557802438736,0.5744493007659912,0.7849410772323608,-0.02186155691742897,0.5447571873664856,0.7768784761428833,-0.012878420762717724,0.5143824815750122,0.8453680872917175,-0.039984770119190216,0.5649872422218323,0.836627721786499,-0.03579012304544449,0.5519990921020508,0.8202019929885864,-0.021336039528250694,0.531916618347168,0.8139469623565674,-0.010234275832772255,h
0.4902884066104889,0.5700504183769226,5.210584959058906e-07,0.5249881744384766,0.4920034110546112,0.006915098521858454,0.5840061902999878,0.4642711281776428,0.006327259354293346,0.6302996873855591,0.48395827412605286,0.003323105163872242,0.6579412817955017,0.5108585357666016,0.0011056170333176851,0.612360417842865,0.44194841384887695,-0.005459957290440798,0.6834015846252441,0.4490346610546112,-0.009773209691047668,0.7227246761322021,0.4525887668132782,-0.012723015621304512,0.7523834109306335,0.4562467038631439,-0.01514753419905901,0.6205407381057739,0.49285241961479187,-0.01432268787175417,0.6940000057220459,0.49781733751296997,-0.01667082868516445,0.7383069396018982,0.5008051991462708,-0.019451182335615158,0.7724907398223877,0.5053958892822266,-0.0234536025673151,0.6208921074867249,0.546099066734314,-0.021119283512234688,0.6838483810424805,0.5559315085411072,-0.021362831816077232,0.6642119884490967,0.5487073063850403,-0.012857289053499699,0.6384661197662354,0.5421394109725952,-0.007269382011145353,0.6155372858047485,0.5956152677536011,-0.027985118329524994,0.6598733067512512,0.5965489149093628,-0.025357762351632118,0.6433321237564087,0.5894474387168884,-0.013794529251754284,0.6226238012313843,0.5853873491287231,-0.0047166659496724606,h
0.4417531490325928,0.5496156215667725,5.8098953559238e-07,0.4675619602203369,0.46411052346229553,0.006406448781490326,0.5211446285247803,0.42695724964141846,0.0035528603475540876,0.5705657005310059,0.4406531751155853,-0.0017098075477406383,0.6041154265403748,0.46542301774024963,-0.00644712895154953,0.5455634593963623,0.39831075072288513,-0.011693915352225304,0.6214565634727478,0.39755570888519287,-0.019303692504763603,0.6637471914291382,0.3969416916370392,-0.024316728115081787,0.6962078809738159,0.39751240611076355,-0.028012171387672424,0.5587756633758545,0.44715532660484314,-0.020853092893958092,0.6370795369148254,0.44410765171051025,-0.025994373485445976,0.6831659078598022,0.4431636929512024,-0.029148951172828674,0.7173945903778076,0.44484585523605347,-0.033675678074359894,0.565034806728363,0.4998335838317871,-0.027756737545132637,0.6362409591674805,0.49868863821029663,-0.02952606789767742,0.6176886558532715,0.4955478310585022,-0.01976560801267624,0.59090256690979,0.49551549553871155,-0.013392823748290539,0.5652596354484558,0.5495862364768982,-0.03475117310881615,0.6145990490913391,0.5393128991127014,-0.03233074024319649,0.5986645221710205,0.5343743562698364,-0.01980285532772541,0.5761414170265198,0.53582763671875,-0.0101481843739748,h
0.2826872766017914,0.5935907959938049,7.800296089044423e-07,0.292461097240448,0.5109161734580994,0.0018122950568795204,0.3423413336277008,0.4559837877750397,-0.008294348604977131,0.3950689733028412,0.45118248462677,-0.02040010690689087,0.43498316407203674,0.45910853147506714,-0.0319342277944088,0.356900155544281,0.4057683050632477,-0.02686326391994953,0.4381062388420105,0.3924184739589691,-0.04362478852272034,0.48489004373550415,0.38288262486457825,-0.0547284372150898,0.5217910408973694,0.37681907415390015,-0.062478672713041306,0.3668253421783447,0.4481588900089264,-0.038185473531484604,0.45221853256225586,0.4283086359500885,-0.0525483600795269,0.5051819086074829,0.4201548397541046,-0.057710323482751846,0.5487138032913208,0.41270673274993896,-0.06354089081287384,0.3741554021835327,0.4980495572090149,-0.047678764909505844,0.45523038506507874,0.4903479218482971,-0.057927317917346954,0.4359856843948364,0.5028792023658752,-0.04766683652997017,0.4088519513607025,0.5102158188819885,-0.04036363214254379,0.3782958388328552,0.5494989156723022,-0.05789457634091377,0.44356781244277954,0.5462026596069336,-0.0640772357583046,0.4333110749721527,0.5553067922592163,-0.05458102002739906,0.41338393092155457,0.5602322220802307,-0.04650073125958443,h
